CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2014
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"110020 Porto Velho";-;4;1;-;1;4;-;45;-;-;159;344;1;10;6;13;-;1;1;3;-;15;5;-;-;2;-;4;-;78;3;-;10;1;2;1;714
"110025 Presidente Médici";-;-;-;-;-;1;-;5;-;-;1;1;-;1;-;-;-;-;1;2;-;7;-;-;-;1;-;-;-;3;1;1;-;-;-;-;25
"110147 Primavera de Rondônia";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"110026 Rio Crespo";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;4
"110028 Rolim de Moura";-;1;-;-;-;1;-;12;-;-;9;42;-;2;-;3;-;-;-;2;-;3;-;-;-;2;-;-;-;13;2;-;-;-;-;-;92
"110029 Santa Luzia D'Oeste";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;3;-;-;-;-;-;9
"110148 São Felipe D'Oeste";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;6
"110149 São Francisco do Guaporé";1;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;5;1;-;-;-;-;-;14
"110032 São Miguel do Guaporé";-;-;-;-;-;-;-;3;-;-;1;2;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;3;1;-;-;-;-;-;13
"110150 Seringueiras";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;6
"110155 Teixeirópolis";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;1;-;-;-;-;7
"110160 Theobroma";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;2;-;1;-;-;-;-;11
"110170 Urupá";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;12;-;-;-;1;-;-;-;2;1;1;-;-;-;-;19
"110175 Vale do Anari";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;2;-;-;-;-;1;1;-;-;-;-;8
"110180 Vale do Paraíso";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;-;-;-;-;7
"110030 Vilhena";-;1;-;-;-;1;-;10;-;-;55;97;1;4;-;3;1;-;-;1;-;7;-;-;-;2;2;2;-;24;3;-;-;-;1;-;215
"120001 Acrelândia";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;-;-;1;-;-;-;-;-;1;1;-;-;-;12
"120005 Assis Brasil";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;1;1;-;-;-;8
"120010 Brasiléia";-;-;-;-;1;1;-;8;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;4;2;-;1;-;-;-;19
"120013 Bujari";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"120017 Capixaba";-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;-;1;-;8
"120020 Cruzeiro do Sul";1;-;1;-;1;1;-;26;-;-;6;18;-;2;2;3;-;-;-;2;-;7;-;-;-;2;-;3;-;6;3;1;4;1;1;-;91
"120025 Epitaciolândia";-;-;-;-;-;1;-;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;12
"120030 Feijó";-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;-;1;-;-;-;13
"120032 Jordão";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;5
"120033 Mâncio Lima";2;-;-;-;-;1;-;7;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;2;-;1;1;-;1;-;-;-;18
"120034 Manoel Urbano";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;-;-;-;-;7
"120035 Marechal Thaumaturgo";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;1;-;-;-;-;7
"120038 Plácido de Castro";-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;1;2;-;-;-;14
"120080 Porto Acre";3;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;10
"120039 Porto Walter";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;1;-;1;-;-;6
"120040 Rio Branco";4;3;1;-;1;2;-;81;-;-;41;237;-;5;4;5;-;-;1;6;-;-;4;-;-;3;-;2;-;29;3;-;15;-;1;1;449
"120042 Rodrigues Alves";2;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;1;1;-;-;10
"120043 Santa Rosa do Purus";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;1;1;-;-;-;-;7
"120050 Sena Madureira";-;-;-;-;-;-;-;15;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;2;1;-;1;-;-;-;22
"120045 Senador Guiomard";1;-;-;-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;-;-;-;1;-;1;-;-;-;16
"120060 Tarauacá";-;-;-;-;-;-;-;8;-;-;1;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;-;1;1;-;1;1;-;-;18
"120070 Xapuri";-;-;-;-;-;-;-;5;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;1;-;-;-;11
"130002 Alvarães";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;1;-;-;1;-;-;-;-;-;8
"130006 Amaturá";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;-;-;2;-;-;-;-;-;6
"130008 Anamã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"130010 Anori";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"130014 Apuí";-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;-;1;-;-;-;-;-;9
"130020 Atalaia do Norte";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;10;-;-;1;1;-;-;-;-;16
"130030 Autazes";-;-;-;-;-;1;-;12;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;2;-;2;1;-;-;-;-;-;21
"130040 Barcelos";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;1;-;-;7
"130050 Barreirinha";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;5;-;-;-;-;-;-;-;-;15
"130060 Benjamin Constant";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;2;-;-;1;-;1;-;-;-;12
"130063 Beruri";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;-;-;1;-;-;-;-;-;5
"130068 Boa Vista do Ramos";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130070 Boca do Acre";-;-;-;-;-;-;-;4;-;-;1;2;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;-;1;-;-;-;-;-;-;12
"130080 Borba";1;-;-;-;-;1;-;8;1;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;3;-;-;-;-;-;1;-;-;19
"130083 Caapiranga";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"130090 Canutama";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"130100 Carauari";-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;1;-;1;1;-;-;-;-;-;11
"130110 Careiro";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;7;-;-;-;1;-;1;-;-;1;-;-;-;-;-;13
"130115 Careiro da Várzea";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;9;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
"130120 Coari";-;-;-;-;-;1;-;12;-;-;1;1;-;-;-;1;-;-;1;2;-;-;-;-;-;1;-;1;-;-;1;-;1;-;-;-;23
"130130 Codajás";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;7;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
"130140 Eirunepé";-;-;-;-;-;1;-;4;-;-;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;12
"130150 Envira";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;1;-;-;1;-;-;-;-;-;7
"130160 Fonte Boa";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;1;-;-;-;-;5
"130165 Guajará";-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8
"130170 Humaitá";-;-;-;-;-;1;-;9;-;-;2;8;-;6;-;1;-;-;-;3;-;-;-;-;-;1;-;-;-;2;1;-;-;-;-;-;34
"130180 Ipixuna";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8
"130185 Iranduba";-;-;-;1;-;1;-;17;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;22
"130190 Itacoatiara";-;-;-;-;-;1;-;15;1;-;3;3;-;-;-;1;-;-;1;5;-;-;-;-;-;1;-;1;-;3;1;-;-;-;-;-;36
"130195 Itamarati";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;4
"130200 Itapiranga";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;1;-;-;-;-;-;9
"130210 Japurá";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"130220 Juruá";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"130230 Jutaí";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;2;-;-;1;-;-;-;-;-;9
"130240 Lábrea";-;-;-;-;-;-;-;5;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"130250 Manacapuru";-;-;-;-;-;2;-;15;1;-;1;4;-;1;-;1;-;-;1;2;-;4;-;-;-;1;-;-;-;1;-;-;2;-;-;-;36
"130255 Manaquiri";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"130260 Manaus";-;2;1;-;-;3;-;240;-;-;192;547;31;3;22;26;-;-;1;36;-;18;9;-;1;8;1;3;-;99;2;-;66;5;6;1;1323
"130270 Manicoré";-;-;-;-;-;1;-;6;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"130280 Maraã";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;1;-;-;1;-;-;-;-;1;9
"130290 Maués";-;-;-;-;-;1;-;9;1;-;2;-;-;-;-;-;-;-;-;-;-;10;-;-;-;1;-;1;-;-;1;1;-;-;-;-;27
"130300 Nhamundá";-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;11;-;-;-;-;-;3;-;-;-;-;-;-;-;-;17
"130310 Nova Olinda do Norte";-;-;-;-;-;1;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;1;1;-;-;-;-;-;15
"130320 Novo Airão";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;-;-;-;1;-;-;-;-;-;1;-;-;-;-;10
"130330 Novo Aripuanã";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;9
"130340 Parintins";-;-;-;-;-;1;-;13;1;-;3;2;-;1;-;2;-;-;-;4;-;-;-;-;-;1;-;2;-;6;3;-;-;-;1;-;40
"130350 Pauini";-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;9
"130353 Presidente Figueiredo";-;-;-;-;-;-;-;13;-;-;-;3;-;-;-;1;1;-;-;-;-;8;-;-;-;1;-;-;-;-;1;-;2;-;-;-;30
"130356 Rio Preto da Eva";-;-;-;-;-;2;-;9;-;-;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;18
"130360 Santa Isabel do Rio Negro";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;1;1;-;-;-;-;-;9
"130370 Santo Antônio do Içá";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;-;1;1;-;-;11
"130380 São Gabriel da Cachoeira";-;-;-;-;-;1;-;4;-;-;2;2;-;-;-;2;-;-;-;-;-;10;-;-;-;1;-;12;-;1;1;1;-;-;-;-;37
"130390 São Paulo de Olivença";-;-;-;-;-;1;-;6;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;3;-;1;1;-;2;-;-;-;17
"130395 São Sebastião do Uatumã";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"130400 Silves";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;-;-;-;9
"130406 Tabatinga";-;1;1;-;-;-;-;6;-;-;1;-;-;-;1;1;-;-;-;2;-;-;1;-;-;1;-;6;-;1;-;-;2;-;-;-;24
"130410 Tapauá";-;-;-;1;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;9
"130420 Tefé";-;-;-;-;-;1;-;8;2;-;4;10;-;1;1;1;-;1;-;1;-;5;-;-;-;1;-;3;-;3;1;-;-;-;1;1;45
"130423 Tonantins";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;-;-;1;-;2;-;-;-;10
"130426 Uarini";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;5
"130430 Urucará";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;1;-;1;1;-;-;-;-;-;10
"130440 Urucurituba";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;4;-;-;-;1;-;-;-;-;1;-;-;-;-;-;9
"140005 Alto Alegre";-;1;-;-;-;1;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;10;-;-;-;-;-;13;-;-;1;1;1;-;1;-;33
"140002 Amajari";1;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;9;-;-;-;-;-;7;-;-;3;-;1;-;-;-;26
"140010 Boa Vista";1;-;1;-;1;2;-;40;2;-;66;115;1;2;3;4;-;3;1;2;-;4;-;-;-;1;-;4;-;18;5;-;8;-;6;-;290
"140015 Bonfim";-;-;-;-;-;1;-;6;-;-;-;-;-;1;-;1;-;-;-;-;-;6;-;-;-;1;-;-;-;-;3;-;1;-;-;-;20
"140017 Cantá";-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;17;-;-;-;-;-;-;-;-;3;-;1;-;1;-;26
