CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2015
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"110001 Alta Floresta D'Oeste";-;-;-;-;-;1;-;4;-;-;-;3;-;1;-;2;-;-;-;-;-;5;-;-;-;1;-;2;-;4;1;-;-;-;-;-;24
"110037 Alto Alegre dos Parecis";-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;9
"110040 Alto Paraíso";-;-;-;-;-;-;-;6;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;12
"110034 Alvorada D'Oeste";-;-;-;-;-;-;-;4;-;-;-;6;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;3;1;1;-;-;-;-;18
"110002 Ariquemes";-;1;1;1;1;1;-;11;-;-;36;20;-;2;1;10;-;-;-;2;-;-;-;-;-;4;1;-;-;20;5;-;7;-;-;-;124
"110045 Buritis";-;-;-;-;-;1;-;4;-;-;1;5;-;1;-;2;-;-;-;1;-;-;-;-;-;1;-;-;-;7;3;-;2;-;-;-;28
"110003 Cabixi";1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;1;-;-;-;-;8
"110060 Cacaulândia";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;1;-;-;-;-;6
"110004 Cacoal";-;-;-;-;-;1;-;9;-;-;38;108;-;4;-;8;-;-;-;5;-;-;-;-;1;2;1;3;-;11;1;-;-;-;-;-;192
"110070 Campo Novo de Rondônia";-;-;-;-;-;-;-;4;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;8
"110080 Candeias do Jamari";-;-;-;-;-;-;-;5;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;1;-;-;-;-;13
"110090 Castanheiras";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;5
"110005 Cerejeiras";-;-;-;-;-;1;-;4;-;-;3;5;-;6;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;3;1;-;-;-;-;-;27
"110092 Chupinguaia";-;-;-;1;-;-;-;2;-;-;-;2;-;1;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;2;1;-;-;-;-;14
"110006 Colorado do Oeste";-;-;-;-;-;1;-;4;-;-;-;3;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;-;-;-;-;14
"110007 Corumbiara";-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;2;1;-;-;-;-;10
"110008 Costa Marques";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
"110094 Cujubim";-;-;-;-;-;-;-;3;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;2;-;-;-;10
"110009 Espigão D'Oeste";-;-;-;-;-;1;-;1;-;-;3;8;-;-;-;2;-;-;-;-;-;6;-;-;-;1;-;-;-;5;2;1;-;-;-;-;30
"110100 Governador Jorge Teixeira";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;1;1;-;-;-;-;9
"110010 Guajará-Mirim";-;-;-;-;-;1;-;5;-;-;-;5;-;-;-;2;-;1;-;-;-;6;-;-;-;1;-;2;-;6;2;-;-;-;-;-;31
"110110 Itapuã do Oeste";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;1;-;-;-;-;5
"110011 Jaru";-;-;-;-;-;1;-;12;-;-;9;51;-;-;-;2;-;-;-;-;-;1;-;-;-;1;-;1;-;11;1;-;-;-;-;-;90
"110012 Ji-Paraná";2;-;-;2;-;1;-;15;1;-;24;152;1;55;1;7;1;-;-;4;-;-;-;-;-;2;2;2;-;25;3;-;-;-;2;-;302
"110013 Machadinho D'Oeste";-;-;-;-;-;1;-;6;-;-;3;2;-;2;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;2;-;2;-;-;-;22
"110120 Ministro Andreazza";-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;6
"110130 Mirante da Serra";-;-;-;-;-;-;-;2;-;-;-;2;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;-;-;-;-;10
"110140 Monte Negro";-;-;-;-;-;-;-;7;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;13
"110014 Nova Brasilândia D'Oeste";-;-;-;-;-;-;-;4;-;-;4;2;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;3;1;-;-;-;-;-;16
"110033 Nova Mamoré";-;-;-;-;-;1;-;2;-;-;2;1;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;2;2;1;-;-;-;-;14
"110143 Nova União";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;5
"110050 Novo Horizonte do Oeste";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;6
"110015 Ouro Preto do Oeste";-;-;-;-;-;1;-;4;-;-;9;6;-;1;-;4;-;-;-;-;-;10;-;-;-;1;-;-;-;9;1;-;-;-;-;-;46
"110145 Parecis";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;1;-;-;-;-;5
"110018 Pimenta Bueno";-;-;-;-;-;1;-;3;-;-;5;34;-;28;-;2;-;-;1;2;-;6;-;-;-;1;-;-;-;9;5;-;-;-;-;-;97
"110146 Pimenteiras do Oeste";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;5
"110020 Porto Velho";-;4;1;-;1;4;-;47;-;-;164;402;1;13;6;13;1;1;1;2;-;13;4;-;-;2;-;4;-;76;3;-;8;1;3;1;776
"110025 Presidente Médici";-;-;-;-;-;1;-;4;-;-;2;1;-;1;-;-;-;-;1;2;-;4;-;-;-;1;-;-;-;2;1;1;-;-;-;-;21
"110147 Primavera de Rondônia";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"110026 Rio Crespo";-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;5
"110028 Rolim de Moura";-;-;-;-;-;1;-;12;1;-;9;51;-;1;-;3;-;-;-;2;-;3;-;-;-;2;-;-;-;13;2;-;-;-;-;-;100
"110029 Santa Luzia D'Oeste";-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;3;-;-;-;-;-;10
"110148 São Felipe D'Oeste";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;-;7
"110149 São Francisco do Guaporé";1;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;5;1;-;-;-;-;-;14
"110032 São Miguel do Guaporé";-;-;-;-;-;-;-;3;-;-;1;3;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;3;1;-;-;-;-;-;15
"110150 Seringueiras";1;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"110155 Teixeirópolis";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;1;-;-;-;-;6
"110160 Theobroma";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;1;-;-;-;-;10
"110170 Urupá";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;2;1;-;-;-;-;-;8
"110175 Vale do Anari";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;2;-;-;-;3;1;1;-;-;-;-;11
"110180 Vale do Paraíso";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;-;-;-;-;7
"110030 Vilhena";-;1;-;-;-;1;-;10;-;-;63;107;1;4;-;2;1;-;-;1;-;7;-;-;-;2;-;2;-;23;3;-;-;-;1;-;229
"120001 Acrelândia";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;-;-;1;-;-;-;1;-;1;1;-;-;-;13
"120005 Assis Brasil";1;-;-;-;-;-;-;3;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;9
"120010 Brasiléia";-;-;-;-;1;1;-;8;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;4;2;-;1;-;-;-;20
"120013 Bujari";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"120017 Capixaba";-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"120020 Cruzeiro do Sul";1;-;1;-;1;1;-;25;-;-;8;15;-;2;1;3;-;-;-;2;-;6;-;-;-;2;-;3;-;6;3;1;4;1;1;-;87
"120025 Epitaciolândia";-;-;-;-;-;1;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;1;-;-;-;12
"120030 Feijó";2;-;-;-;-;-;-;8;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;-;1;-;-;-;16
"120032 Jordão";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;5
"120033 Mâncio Lima";2;-;-;-;-;1;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;2;-;1;1;-;1;-;-;-;16
"120034 Manoel Urbano";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;-;-;-;-;7
"120035 Marechal Thaumaturgo";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;1;-;1;-;-;-;-;8
"120038 Plácido de Castro";-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;1;-;-;-;-;1;1;2;-;-;-;15
"120080 Porto Acre";3;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
"120039 Porto Walter";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;1;-;-;5
"120040 Rio Branco";5;3;1;-;1;1;-;84;-;-;35;250;-;5;4;5;-;-;1;6;-;-;4;-;-;3;-;2;-;27;3;-;15;-;-;1;456
"120042 Rodrigues Alves";2;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;1;-;-;-;9
"120043 Santa Rosa do Purus";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;1;1;-;-;-;-;7
"120050 Sena Madureira";-;-;-;-;-;-;-;15;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;1;-;-;-;21
"120045 Senador Guiomard";1;-;-;-;-;-;-;5;-;-;-;1;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;-;1;-;1;-;-;-;16
"120060 Tarauacá";-;-;-;-;-;-;-;8;-;-;1;1;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;1;-;2;1;-;1;1;-;-;20
"120070 Xapuri";-;-;-;-;-;-;-;5;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;-;1;-;-;-;13
"130002 Alvarães";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"130006 Amaturá";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;2;-;-;3;-;-;-;-;-;8
"130008 Anamã";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;1;-;-;-;-;-;-;-;-;8
"130010 Anori";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"130014 Apuí";-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;1;1;-;-;-;-;-;10
"130020 Atalaia do Norte";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;10;-;-;3;1;-;-;-;-;18
"130030 Autazes";-;-;-;-;-;1;-;12;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;2;-;2;2;-;-;-;-;-;22
"130040 Barcelos";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;10;-;1;-;-;-;1;-;-;17
"130050 Barreirinha";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;5;-;-;-;-;-;-;-;-;15
"130060 Benjamin Constant";-;-;-;-;-;-;-;5;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;6;-;-;1;-;2;-;-;-;18
"130063 Beruri";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;-;-;1;-;-;-;-;-;5
"130068 Boa Vista do Ramos";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130070 Boca do Acre";-;-;-;-;-;-;-;5;-;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;12
"130080 Borba";1;-;-;-;-;1;-;8;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;3;-;-;-;-;-;1;-;-;17
"130083 Caapiranga";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"130090 Canutama";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"130100 Carauari";-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;1;-;1;1;-;-;-;-;-;11
"130110 Careiro";-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;1;-;-;-;-;-;7;-;-;-;1;-;1;-;-;-;-;-;-;-;-;13
"130115 Careiro da Várzea";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;14;-;-;-;1;-;-;-;-;-;-;-;-;-;-;16
"130120 Coari";-;-;-;-;-;1;-;11;-;-;1;-;-;-;-;1;-;-;1;2;-;-;-;-;-;1;-;1;-;-;2;-;1;1;-;-;23
"130130 Codajás";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;7;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"130140 Eirunepé";-;-;-;-;-;1;-;4;-;-;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;12
"130150 Envira";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;1;-;-;1;-;-;-;-;-;7
"130160 Fonte Boa";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;1;-;-;3;1;2;-;-;-;10
"130165 Guajará";-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;-;-;-;9
"130170 Humaitá";-;-;-;-;-;1;-;9;-;-;3;13;-;6;-;1;-;-;1;2;-;-;-;-;-;1;-;-;-;2;1;-;-;-;-;-;40
"130180 Ipixuna";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8
"130185 Iranduba";-;-;-;-;-;1;-;18;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;1;-;-;-;-;25
"130190 Itacoatiara";-;-;-;-;-;1;-;15;1;-;4;3;-;-;-;1;-;-;1;5;-;-;-;-;-;1;-;1;-;3;1;-;2;-;-;-;39
"130195 Itamarati";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;4
"130200 Itapiranga";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;8
"130210 Japurá";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"130220 Juruá";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"130230 Jutaí";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;2;-;-;1;-;1;-;-;-;10
"130240 Lábrea";-;-;-;-;-;-;-;5;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;8
"130250 Manacapuru";-;-;-;-;-;2;-;15;1;-;1;4;-;1;-;1;-;-;1;3;-;4;-;-;-;1;-;-;-;1;-;-;2;-;-;-;37
"130255 Manaquiri";-;-;-;-;-;1;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"130260 Manaus";-;2;1;-;-;4;-;240;-;1;209;557;35;3;21;24;-;-;1;39;-;18;9;-;1;8;4;3;-;105;2;-;48;5;7;1;1348
"130270 Manicoré";-;-;-;-;-;1;-;6;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;3;-;-;-;-;-;1;-;-;14
"130280 Maraã";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;1;-;-;2;1;-;-;-;1;12
"130290 Maués";-;-;-;-;-;1;-;9;1;-;2;-;-;1;-;-;-;-;-;-;-;10;-;-;-;1;-;5;-;-;1;1;-;-;-;-;32
"130300 Nhamundá";-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;10;-;-;-;1;-;3;-;-;1;-;-;-;-;-;18
"130310 Nova Olinda do Norte";-;-;-;-;-;1;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;1;1;-;-;-;-;-;15
"130320 Novo Airão";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"130330 Novo Aripuanã";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;9
"130340 Parintins";-;-;-;-;-;1;-;15;1;-;3;2;-;1;-;2;-;-;-;2;-;-;-;-;-;1;-;3;-;3;3;-;-;-;1;-;38
"130350 Pauini";-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;1;-;-;10
"130353 Presidente Figueiredo";-;-;-;-;-;-;-;12;-;-;1;3;-;-;-;1;1;-;-;-;-;8;-;-;-;1;-;-;-;-;1;-;2;-;-;-;30
"130356 Rio Preto da Eva";-;-;-;-;-;2;-;9;-;-;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;18
"130360 Santa Isabel do Rio Negro";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;2;-;1;1;-;-;-;-;-;9
"130370 Santo Antônio do Içá";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;-;1;1;-;-;13
"130380 São Gabriel da Cachoeira";-;-;-;-;-;1;-;4;-;-;2;1;-;1;-;2;-;-;-;-;-;10;-;-;-;1;-;12;-;1;1;1;-;-;-;1;38
"130390 São Paulo de Olivença";-;-;-;-;-;1;-;6;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;3;-;1;2;-;2;-;-;-;18
"130395 São Sebastião do Uatumã";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"130400 Silves";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;-;-;-;9
"130406 Tabatinga";-;1;1;-;-;-;-;6;-;-;1;-;-;-;1;1;-;-;-;2;-;-;1;-;-;1;-;6;-;1;-;-;2;-;-;-;24
"130410 Tapauá";-;-;-;1;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;-;10
"130420 Tefé";-;-;-;-;-;1;-;8;2;-;4;8;-;1;1;1;-;1;-;1;-;5;-;-;-;1;-;3;-;3;1;-;-;-;1;1;43
"130423 Tonantins";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;-;-;1;-;2;1;-;-;11
"130426 Uarini";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;5
"130430 Urucará";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;1;-;1;1;-;-;-;-;-;10
"130440 Urucurituba";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8
"140005 Alto Alegre";1;1;-;-;-;1;-;3;-;1;-;-;-;-;-;1;-;-;-;-;-;9;-;-;-;-;-;12;-;-;1;1;2;-;1;-;34
"140002 Amajari";1;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;8;-;-;-;-;-;6;-;-;3;-;1;-;-;-;22
"140010 Boa Vista";1;-;1;-;1;3;-;42;2;1;77;118;1;2;2;4;-;1;3;2;-;3;-;-;-;2;-;3;-;18;6;-;8;-;4;1;306
"140015 Bonfim";-;-;-;-;-;1;-;5;-;-;-;-;-;1;-;1;-;-;-;-;-;6;-;-;-;1;-;-;-;-;3;-;1;-;-;-;19
"140017 Cantá";-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;15;-;-;-;-;-;-;-;-;3;-;1;-;1;-;24
"140020 Caracaraí";-;-;-;-;-;1;-;7;-;-;1;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;3;-;-;2;1;1;-;-;-;24
"140023 Caroebe";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;1;-;-;-;7
"140028 Iracema";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;1;1;1;-;-;-;9
"140030 Mucajaí";-;-;-;-;-;-;-;3;-;-;2;-;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;2;-;-;2;-;1;-;-;-;18
"140040 Normandia";-;1;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;-;-;9;-;-;1;1;1;-;1;-;23
"140045 Pacaraima";-;-;-;-;-;1;-;1;1;-;2;-;-;-;-;1;-;-;-;-;-;13;-;-;-;-;-;2;-;-;2;-;1;-;-;-;24
"140047 Rorainópolis";6;-;-;-;-;1;-;2;-;-;2;-;-;-;-;1;-;-;1;-;-;9;-;-;-;1;-;-;-;2;3;1;1;-;1;-;31
"140050 São João da Baliza";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;1;1;-;-;-;10
"140060 São Luiz";-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;1;-;-;4;-;1;-;-;-;12
"140070 Uiramutã";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;9;-;-;1;-;1;-;-;-;18
"150010 Abaetetuba";-;-;-;-;1;2;-;19;-;-;2;14;-;-;1;4;-;-;1;3;-;27;-;-;-;1;-;-;-;8;-;-;1;1;2;-;87
